"","time","country","V1","valence","sky","temperature","...1","...3","ind_prod","ret_sales","unemp"
"452",4,"be","201804",0.496988566666664,0.41966995447648,54.9021542738014,"Belgium","Apr-2018","110.0908",99.71662,6.5
"453",4,"ca","201804",0.457053633333339,0.47180296377607,37.8606911447084,"Canada","Apr-2018","108.61960000000001",109.592,5.9
"454",4,"ch","201804",0.485156249999994,0.234434410646388,55.4523775727467,"Switzerland","Apr-2018","110.9",101.5,NA
"455",4,"cz","201804",NA,0.368036211699164,55.792199058507,"Czech Republic","Apr-2018","110.1816",115.6904,2.3
"456",4,"de","201804",0.472376466666663,0.226332720588235,57.71,"Germany","Apr-2018","105.8912",109.2091,3.4
"457",4,"dk","201804",0.501030549999995,0.413959510357815,47.9819718309857,"Denmark","Apr-2018","107.8",103.5569,5.3
"458",4,"es","201804",0.546877016666668,0.319545454545455,55.3147632311978,"Spain","Apr-2018","105.3231",105.8,15.7
"459",4,"fi","201804",0.513242833333332,0.488921957671958,40.7986101459347,"Finland","Apr-2018","108.018",105.2175,7.6
"460",4,"fr","201804",0.517536516666663,0.406447784810127,56.7637119113574,"France","Apr-2018","103.2",108.491,9.2
"461",4,"gr","201804",0.447509654435345,0.202929338103757,62.7645498953245,"Greece","Apr-2018","106.3759",103,19.8
"462",4,"hu","201804",0.50042278928752,0.359424920127796,60.7624495289368,"Hungary","Apr-2018","108.70910000000001",115.4749,3.7
"463",4,"ie","201804",0.481473866666668,0.270576504713561,46.8577962577961,"Ireland","Apr-2018","92.784540000000007",115.8,5.9
"464",4,"is","201804",0.481536423642365,0.304817905918058,39.9560500695409,"Israel","Apr-2018","104.0749",116.7224,3.957052
"465",4,"it","201804",0.471379416666669,0.306741573033708,60.9675297410776,"Italy","Apr-2018","105.8912",98.7,11
"466",4,"jp","201804",0.514616700000004,0.195687772925764,63.2756822316555,"Japan","Apr-2018","104.29130000000001",101.8009,2.5
"467",4,"mx","201804",0.589716249999999,0.339059196617336,66.6985200845667,"Mexico","Apr-2018","..",106.3767,3.430507
"468",4,"nl","201804",0.533417349999996,0.244542974079127,53.5124391938847,"Netherlands","Apr-2018","103.1914",108.509,4.9
"469",4,"no","201804",0.449201733333335,0.449537937743191,39.6734177215191,"Norway","Apr-2018","100.65940000000001",103.0248,3.8
"470",4,"pl","201804",0.493108100000003,0.47930602006689,56.8660180681029,"Poland","Apr-2018","115",119.3,3.8
"471",4,"pt","201804",0.486191416666665,0.255129348795718,56.9350000000001,"Portugal","Apr-2018","106.7591",110.0591,7.3
"472",4,"se","201804",0.491705249999997,0.621628630705394,42.753685674548,"Sweden","Apr-2018","105.7912",108.1,6.6
"473",4,"sk","201804",0.459703975860846,0.294667119565217,59.685254691689,"Slovak Republic","Apr-2018","109.51819999999999",110.2724,6.8
"474",4,"tr","201804",0.486819700000004,NA,NA,"Turkey","Apr-2018","118.4901",114.5905,10.2
"475",4,"us","201804",0.450444616666672,0.429779622209502,46.8832305795314,"United States","Apr-2018","102.4982",104.6574,4
"476",5,"at","201805",0.472137177419354,0.219184576485461,64.7991935483872,"Austria","May-2018","114.8904",102.9884,4.7
"477",5,"be","201805",0.501524741935478,0.343947784810127,60.9821862348177,"Belgium","May-2018","110.3908",100.1167,6.5
"478",5,"ca","201805",0.445247887096777,0.427409988385598,62.3653979238754,"Canada","May-2018","108.3788",112.3739,6
"479",5,"ch","201805",0.483529322580642,0.271071428571429,60.5973919011668,"Switzerland","May-2018","112.5",101.2,NA
"480",5,"cz","201805",NA,0.339642857142857,61.9739130434783,"Czech Republic","May-2018","113.98099999999999",116.7903,2.2
"481",5,"de","201805",0.482904306451613,0.248009554140127,64.8415322580644,"Germany","May-2018","107.991",107.1089,3.4
"482",5,"dk","201805",0.508730693548385,0.375992063492063,59.7958023019635,"Denmark","May-2018","105",104.3565,5.2
"483",5,"es","201805",0.568488806451622,0.27450495049505,61.9694039735098,"Spain","May-2018","105.7171",104.9,15.4
"484",5,"fi","201805",0.53663174193548,0.416666666666667,58.1653225806452,"Finland","May-2018","112.1187",107.918,7.3
"485",5,"fr","201805",0.518292129032262,0.359421921921922,61.0256032171583,"France","May-2018","102.14",109.9908,9.2
"486",5,"gr","201805",0.458694432677762,0.220359572400389,70.8426163182737,"Greece","May-2018","108.5733",103.4,19.3
"487",5,"hu","201805",0.493464693548384,0.2918410041841,66.9218750000001,"Hungary","May-2018","110.8092",118.0721,3.4
"488",5,"ie","201805",0.482380451612907,0.215194610778443,53.6205507051712,"Ireland","May-2018","101.783",117.3,5.9
"489",5,"is","201805",0.483204643962848,0.286159494535519,41.7301544660846,"Israel","May-2018","104.35599999999999",119.3144,4.001413
"490",5,"it","201805",0.472743741935494,0.291973039215686,65.8114754098361,"Italy","May-2018","106.7911",100.2,10.6
"491",5,"jp","201805",0.514296419354842,0.194268110530246,67.96457960644,"Japan","May-2018","104.5913",101.0069,2.2
"492",5,"mx","201805",0.597992161290321,0.341473072861668,67.8612460401268,"Mexico","May-2018","..",106.6782,3.263621
"493",5,"nl","201805",0.539502193548389,0.280854430379747,61.5825033647375,"Netherlands","May-2018","103.3914",108.209,4.9
"494",5,"no","201805",0.466673435483878,0.399400684931507,59.4414634146343,"Norway","May-2018","99.146619999999999",105.4115,3.9
"495",5,"pl","201805",0.497884903225811,0.416918429003021,65.7983870967743,"Poland","May-2018","116.7",119.4,3.8
"496",5,"pt","201805",0.487437290322579,0.257000448028674,61.6388702084733,"Portugal","May-2018","105.2891",114.699,7.2
"497",5,"se","201805",0.500290112903227,0.56298828125,58.8242424242425,"Sweden","May-2018","109.99079999999999",108.3,6.1
"498",5,"sk","201805",0.453740675720438,0.251521535580524,65.8792899408284,"Slovak Republic","May-2018","113.41889999999999",112.072,6.7
"499",5,"tr","201805",0.487611483870972,NA,NA,"Turkey","May-2018","116.7903",113.4905,10.6
"500",5,"us","201805",0.443891193548392,0.445743220528911,62.3492990654205,"United States","May-2018","101.63720000000001",105.4444,3.8
"501",6,"at","201806",0.483253933333333,0.220911488862837,69.0424999999999,"Austria","Jun-2018","113.09059999999999",102.0894,5.1
"502",6,"be","201806",0.484395233333334,0.438327316486161,63.7207783182766,"Belgium","Jun-2018","105.99120000000001",99.71662,6.3
"503",6,"ca","201806",0.448724316666667,0.404761904761905,67.4109890109889,"Canada","Jun-2018","109.2333",111.7747,6.1
"504",6,"ch","201806",0.486879383333332,0.234243697478992,66.1158640226629,"Switzerland","Jun-2018","112.2",102.3,NA
"505",6,"cz","201806",NA,0.381329113924051,64.2828334396939,"Czech Republic","Jun-2018","116.28060000000001",115.3904,2.3
"506",6,"de","201806",0.489792266666666,0.24828431372549,69.0312500000001,"Germany","Jun-2018","107.991",108.109,3.4
"507",6,"dk","201806",0.500931633333328,0.376704545454545,64.6913805185706,"Denmark","Jun-2018","106.7",103.157,5.1
"508",6,"es","201806",0.569152016666673,0.293349582172702,71.965450791466,"Spain","Jun-2018","104.6091",105.7,15.1
"509",6,"fi","201806",0.559100233333329,0.311669829222011,59.8862500000001,"Finland","Jun-2018","111.4186",104.5174,7
"510",6,"fr","201806",0.511785583333342,0.415218078381795,66.04,"France","Jun-2018","103.95",110.0908,9.1
"511",6,"gr","201806",0.460643622814561,0.234064785788924,76.8790762771168,"Greece","Jun-2018","108.7731",101.8,19.1
"512",6,"hu","201806",0.491987266666666,0.291452205882353,69.6538011695905,"Hungary","Jun-2018","109.9092",117.8723,3.4
"513",6,"ie","201806",0.482433883333332,0.231436837029894,59.2478442280947,"Ireland","Jun-2018","98.083659999999995",118.7,5.8
"514",6,"is","201806",0.472134501642937,0.379209370424597,46.5826268241834,"Israel","Jun-2018","103.0445",116.7224,3.950737
"515",6,"it","201806",0.489784583333349,0.265918580375783,72.6711578947369,"Italy","Jun-2018","107.0911",99.3,10.8
"516",6,"jp","201806",0.515654766666671,0.192496876951905,72.8692165330047,"Japan","Jun-2018","103.59139999999999",101.9992,2.4
"517",6,"mx","201806",0.603323549999998,0.455940315315315,65.7743243243244,"Mexico","Jun-2018","..",107.3862,3.327734
"518",6,"nl","201806",0.545811200000004,0.29101752677702,62.9852675469076,"Netherlands","Jun-2018","103.2914",107.809,4.9
"519",6,"no","201806",0.472151383333337,0.329508196721311,61.9551675977655,"Norway","Jun-2018","104.15049999999999",102.4281,3.8
"520",6,"pl","201806",0.48752176666667,0.359815618221258,68.0675000000002,"Poland","Jun-2018","117.8",118.8,3.8
"521",6,"pt","201806",0.487086949999996,0.268895348837209,66.5339819318971,"Portugal","Jun-2018","106.31910000000001",113.759,7.1
"522",6,"se","201806",0.511675229204871,0.528780068728522,60.3898257839722,"Sweden","Jun-2018","110.49079999999999",105.4,6.6
"523",6,"sk","201806",0.455365556676757,0.252596153846154,69.9952830188679,"Slovak Republic","Jun-2018","112.8188",110.3724,6.6
"524",6,"tr","201806",0.475874250000004,NA,NA,"Turkey","Jun-2018","113.4905",112.2906,10.7
"525",6,"us","201806",0.439895916666667,0.329833199356913,69.0907730673317,"United States","Jun-2018","102.3942",104.87,4
"526",7,"at","201807",0.486918758064513,0.207764116575592,71.7524193548386,"Austria","Jul-2018","112.89060000000001",101.1904,5.3
"527",7,"be","201807",0.47896301612903,0.303691275167785,70.369758064516,"Belgium","Jul-2018","109.0909",100.9168,5.9
"528",7,"ca","201807",0.435407564516125,0.29047256097561,74.4567600487212,"Canada","Jul-2018","110.2058",111.1404,5.8
"529",7,"ch","201807",0.49280674193548,0.206597222222222,70.5880412371135,"Switzerland","Jul-2018","110.7",101.2,NA
"530",7,"cz","201807",NA,0.278601694915254,69.7323308270677,"Czech Republic","Jul-2018","115.7807",116.5903,2.3
"531",7,"de","201807",0.487882548387095,0.227233178654292,73.8427419354839,"Germany","Jul-2018","105.49120000000001",108.009,3.4
"532",7,"dk","201807",0.502711693548383,0.419203367875648,70.0245423728813,"Denmark","Jul-2018","107.8",102.6572,5.1
"533",7,"es","201807",0.572042758064511,0.249821937321937,79.2587760591795,"Spain","Jul-2018","104.6391",104.8,14.9
"534",7,"fi","201807",0.566772564516129,0.320060483870968,69.4576612903226,"Finland","Jul-2018","109.81829999999999",106.5178,7.3
"535",7,"fr","201807",0.52323491935484,0.30828125,73.6812877263582,"France","Jul-2018","103.67",109.9908,8.9
"536",7,"gr","201807",0.467275233132199,0.271214896214896,81.122816519973,"Greece","Jul-2018","109.4723",104.5,19
"537",7,"hu","201807",0.491706693548378,0.26129363449692,72.0237331622832,"Hungary","Jul-2018","107.0089",118.0721,3.8
"538",7,"ie","201807",0.466810225806443,0.23727696674777,61.9047106325704,"Ireland","Jul-2018","89.185130000000001",119.3,5.7
"539",7,"is","201807",0.473791135024345,0.332200587803086,49.7070611970411,"Israel","Jul-2018","104.8244",118.8127,4.189781
"540",7,"it","201807",0.502159822580651,0.265835201793722,78.102868852459,"Italy","Jul-2018","105.8912",99.5,10.4
"541",7,"jp","201807",0.520682919354839,0.188006546134663,82.7661764705884,"Japan","Jul-2018","103.7914",101.9972,2.5
"542",7,"mx","201807",0.590991048387096,0.462071428571429,65.4347428571429,"Mexico","Jul-2018","..",107.4918,3.267064
"543",7,"nl","201807",0.549431532258064,0.222808441558442,69.1697580645161,"Netherlands","Jul-2018","101.7915",108.509,4.9
"544",7,"no","201807",0.483750241935483,0.32525,70.1395537525356,"Norway","Jul-2018","101.9395",102.627,4
"545",7,"pl","201807",0.492734322580647,0.387984496124031,71.286693548387,"Poland","Jul-2018","117.7",119.2,3.9
"546",7,"pt","201807",0.488304145161283,0.307608315863033,68.7294354838705,"Portugal","Jul-2018","107.7991",113.0791,7
"547",7,"se","201807",0.505620500000003,0.465425531914894,70.0802979011511,"Sweden","Jul-2018","105.69119999999999",105.7,6.6
"548",7,"sk","201807",0.465828436706569,0.228382352941176,72.6237133550488,"Slovak Republic","Jul-2018","111.4186",111.972,6.4
"549",7,"tr","201807",0.466102758064516,NA,NA,"Turkey","Jul-2018","116.19029999999999",112.4906,10.8
"550",7,"us","201807",0.420378354838706,0.200163031257027,75.8396551724138,"United States","Jul-2018","102.6349",105.3852,3.8
"551",8,"at","201808",0.478324612903222,0.209037162162162,73.8321452589105,"Austria","Aug-2018","112.9906",103.1882,5.5
"552",8,"be","201808",0.47785830645161,0.391984605087015,66.2291105121295,"Belgium","Aug-2018","111.7907",100.6168,5.6
"553",8,"ca","201808",0.43270324999999,0.362485448195576,73.7010452961673,"Canada","Aug-2018","110.4136",111.2337,6
"554",8,"ch","201808",0.494374145161284,0.224190848214286,70.2743994509266,"Switzerland","Aug-2018","111.2",101.9,NA
"555",8,"cz","201808",NA,0.277286585365854,71.2708829054474,"Czech Republic","Aug-2018","113.4811",116.4903,2.3
"556",8,"de","201808",0.482932693548385,0.244780793319415,71.596370967742,"Germany","Aug-2018","106.4911",107.3089,3.4
"557",8,"dk","201808",0.489638725806448,0.299396442185515,66.6348178137653,"Denmark","Aug-2018","106.4",104.1566,4.9
"558",8,"es","201808",0.569589580645158,0.219468390804598,81.6969127516778,"Spain","Aug-2018","105.4541",105.3,14.8
"559",8,"fi","201808",0.526161209677415,0.296127204030227,64.3044354838711,"Finland","Aug-2018","110.2184",106.0177,7.4
"560",8,"fr","201808",0.514859161290315,0.362354892205638,69.7540939597314,"France","Aug-2018","104.11",110.0908,8.9
"561",8,"gr","201808",0.44967473516949,0.209332191780822,81.2223728813559,"Greece","Aug-2018","109.3724",102.5,19.1
"562",8,"hu","201808",0.491726241935473,0.268768768768769,74.1410374261329,"Hungary","Aug-2018","111.80929999999999",119.2708,3.6
"563",8,"ie","201808",0.48057691935483,0.24370287868403,59.9507382550337,"Ireland","Aug-2018","100.6832",115.4,5.7
"564",8,"is","201808",0.483385020437611,0.312738914373089,49.8350404312667,"Israel","Aug-2018","108.19670000000001",118.2274,3.928799
"565",8,"it","201808",0.503690419354846,0.251886317907445,77.6793150684932,"Italy","Aug-2018","107.19110000000001",99.9,10.1
"566",8,"jp","201808",0.519534129032256,0.192518248175182,82.9372972972973,"Japan","Aug-2018","103.59139999999999",102.0839,2.5
"567",8,"mx","201808",0.604183919354835,0.509937238493724,63.7115987460815,"Mexico","Aug-2018","..",107.1047,3.201124
"568",8,"nl","201808",0.535068241935485,0.240682048681542,65.7158036314726,"Netherlands","Aug-2018","102.6914",107.709,4.9
"569",8,"no","201808",0.458266854838709,0.356745479833102,58.7348648648651,"Norway","Aug-2018","104.15049999999999",103.1242,4
"570",8,"pl","201808",0.481362612903227,0.323621553884712,70.0431451612902,"Poland","Aug-2018","119.5",119.1,3.9
"571",8,"pt","201808",0.476174741935477,0.297387295081967,75.5302419354836,"Portugal","Aug-2018","109.3391",114.429,7.1
"572",8,"se","201808",0.493580838709677,0.433341254752852,64.1622406639002,"Sweden","Aug-2018","108.39100000000001",107.2,6.5
"573",8,"sk","201808",0.448946353790616,0.214340490797546,74.348361730013,"Slovak Republic","Aug-2018","116.4194",112.9718,6.3
"574",8,"tr","201808",0.454273661290326,NA,NA,"Turkey","Aug-2018","115.8903",112.8906,11.2
"575",8,"us","201808",0.422916709677413,0.262068965517241,77.0860072376357,"United States","Aug-2018","103.248",104.8667,3.8
"576",9,"at","201809",0.475885716666664,0.234638047138047,63.1316191799863,"Austria","Sep-2018","114.1905",101.5899,5.4
"577",9,"be","201809",0.470583416666665,0.341701680672269,59.3544885177453,"Belgium","Sep-2018","106.7911",100.5168,5.6
"578",9,"ca","201809",0.437507749999998,0.391939975247525,66.0345588235296,"Canada","Sep-2018","110.18600000000001",111.7164,5.9
"579",9,"ch","201809",0.491994683333326,0.25175702811245,61.3617021276595,"Switzerland","Sep-2018","110.4",100.4,NA
"580",9,"cz","201809",NA,0.40495027124774,60.4063572790846,"Czech Republic","Sep-2018","114.3809",117.1902,2.2
"581",9,"de","201809",0.483290750000001,0.250492125984252,61.8970711297072,"Germany","Sep-2018","105.99120000000001",107.509,3.3
"582",9,"dk","201809",0.484128816666665,0.313521003500583,59.1959269662922,"Denmark","Sep-2018","107.2",105.3561,4.9
"583",9,"es","201809",0.571068399999998,0.278188344594595,74.957596685083,"Spain","Sep-2018","105.2921",104.8,14.7
"584",9,"fi","201809",0.500476549999999,0.335245901639344,55.6624999999999,"Finland","Sep-2018","113.1189",106.5178,7.1
"585",9,"fr","201809",0.506915483333325,0.410181236673774,62.5177854671282,"France","Sep-2018","102.94",110.0908,8.8
"586",9,"gr","201809",0.446025298391282,0.25531208499336,73.7275017494754,"Greece","Sep-2018","107.974",101.7,18.8
"587",9,"hu","201809",0.475776699999998,0.303076923076923,63.2132796780684,"Hungary","Sep-2018","108.70910000000001",119.1709,3.7
"588",9,"ie","201809",0.4669186,0.242069892473118,54.3425,"Ireland","Sep-2018","99.983339999999998",115.9,5.7
"589",9,"is","201809",0.467578707940787,0.251408313908314,44.6200138985408,"Israel","Sep-2018","103.7002",119.6488,4.161134
"590",9,"it","201809",0.50061993333334,0.271619496855346,71.6576200417536,"Italy","Sep-2018","106.9911",99.4,10.3
"591",9,"jp","201809",0.518493499999998,0.193468468468468,74.6403811792732,"Japan","Sep-2018","103.2914",101.9836,2.3
"592",9,"mx","201809",0.605552833333333,0.50647271714922,64.5725752508361,"Mexico","Sep-2018","..",107.3698,3.277449
"593",9,"nl","201809",0.519866033333336,0.228005675954592,59.4478109798471,"Netherlands","Sep-2018","102.7914",107.609,4.8
"594",9,"no","201809",0.441629033333336,0.389024390243902,52.1913043478261,"Norway","Sep-2018","102.05589999999999",102.627,3.9
"595",9,"pl","201809",0.477586249999999,0.402275561097257,61.31875,"Poland","Sep-2018","117.9",120.1,3.9
"596",9,"pt","201809",0.469280483333332,0.273245073891626,73.4312717164696,"Portugal","Sep-2018","106.6691",113.0891,6.7
"597",9,"se","201809",0.478835466666665,0.508258928571429,55.1795407098123,"Sweden","Sep-2018","108.59099999999999",107.2,6.7
"598",9,"sk","201809",0.443566163349346,0.232438016528926,63.6571813890765,"Slovak Republic","Sep-2018","115.2192",112.7718,6.2
"599",9,"tr","201809",0.455290783333339,NA,NA,"Turkey","Sep-2018","112.19070000000001",104.9912,11.5
"600",9,"us","201809",0.424956533333332,0.488885414400696,70.4308139534883,"United States","Sep-2018","103.2139",104.5932,3.7
