"","country","V1","time.x","valence","sky","temperature","...1","...3","time.y","ind_prod","ret_sales","unemp"
"8206","it","201905",17,0.481950838709688,0.316671545667447,59.3942857142857,"Italy","Sep-2019",21,"104.79130000000001",100.9,9.8
"8207","it","201905",17,0.481950838709688,0.316671545667447,59.3942857142857,"Italy","May-2019",17,"106.4911",100,10
"8208","it","201905",17,0.481950838709688,0.316671545667447,59.3942857142857,"Italy","Aug-2019",20,"105.69119999999999",100.5,9.4
"8209","it","201906",18,0.515962866666676,0.25828729281768,74.2968597348222,"Italy","Feb-2019",14,"106.69110000000001",99.8,10.5
"8210","it","201906",18,0.515962866666676,0.25828729281768,74.2968597348222,"Italy","Feb-2018",2,"105.99120000000001",99.7,10.8
"8211","it","201906",18,0.515962866666676,0.25828729281768,74.2968597348222,"Italy","Jan-2019",13,"106.0912",100.5,10.4
"8212","it","201906",18,0.515962866666676,0.25828729281768,74.2968597348222,"Italy","Apr-2018",4,"105.8912",98.7,11
"8213","it","201906",18,0.515962866666676,0.25828729281768,74.2968597348222,"Italy","Jan-2018",1,"106.4911",98.7,11.1
"8214","it","201906",18,0.515962866666676,0.25828729281768,74.2968597348222,"Italy","Apr-2019",16,"104.4913",100.4,10.3
"8215","it","201906",18,0.515962866666676,0.25828729281768,74.2968597348222,"Italy","Mar-2018",3,"107.59099999999999",99.7,10.9
"8216","it","201906",18,0.515962866666676,0.25828729281768,74.2968597348222,"Italy","Dec-2018",12,"105.3912",99.9,10.2
"8217","it","201906",18,0.515962866666676,0.25828729281768,74.2968597348222,"Italy","Mar-2019",15,"105.7912",99.5,10.1
"8218","it","201906",18,0.515962866666676,0.25828729281768,74.2968597348222,"Italy","Aug-2018",8,"107.19110000000001",99.9,10.1
"8219","it","201906",18,0.515962866666676,0.25828729281768,74.2968597348222,"Italy","Jul-2019",19,"105.8912",101.3,9.6
"8220","it","201906",18,0.515962866666676,0.25828729281768,74.2968597348222,"Italy","May-2018",5,"106.7911",100.2,10.6
"8221","it","201906",18,0.515962866666676,0.25828729281768,74.2968597348222,"Italy","Nov-2018",11,"104.6913",100.3,10.6
"8222","it","201906",18,0.515962866666676,0.25828729281768,74.2968597348222,"Italy","Dec-2019",24,"101.5915",100.4,9.7
"8223","it","201906",18,0.515962866666676,0.25828729281768,74.2968597348222,"Italy","Oct-2019",22,"103.9913",100.8,9.5
"8224","it","201906",18,0.515962866666676,0.25828729281768,74.2968597348222,"Italy","Sep-2018",9,"106.9911",99.4,10.3
"8225","it","201906",18,0.515962866666676,0.25828729281768,74.2968597348222,"Italy","Jun-2018",6,"107.0911",99.3,10.8
"8226","it","201906",18,0.515962866666676,0.25828729281768,74.2968597348222,"Italy","Jul-2018",7,"105.8912",99.5,10.4
"8227","it","201906",18,0.515962866666676,0.25828729281768,74.2968597348222,"Italy","Jun-2019",18,"105.8912",101.1,9.6
"8228","it","201906",18,0.515962866666676,0.25828729281768,74.2968597348222,"Italy","Oct-2018",10,"106.5911",99.9,10.7
"8229","it","201906",18,0.515962866666676,0.25828729281768,74.2968597348222,"Italy","Nov-2019",23,"104.1913",100.2,9.8
"8230","it","201906",18,0.515962866666676,0.25828729281768,74.2968597348222,"Italy","Sep-2019",21,"104.79130000000001",100.9,9.8
"8231","it","201906",18,0.515962866666676,0.25828729281768,74.2968597348222,"Italy","May-2019",17,"106.4911",100,10
"8232","it","201906",18,0.515962866666676,0.25828729281768,74.2968597348222,"Italy","Aug-2019",20,"105.69119999999999",100.5,9.4
"8233","it","201907",19,0.534601806451623,0.281640625,78.1508795669824,"Italy","Feb-2019",14,"106.69110000000001",99.8,10.5
"8234","it","201907",19,0.534601806451623,0.281640625,78.1508795669824,"Italy","Feb-2018",2,"105.99120000000001",99.7,10.8
"8235","it","201907",19,0.534601806451623,0.281640625,78.1508795669824,"Italy","Jan-2019",13,"106.0912",100.5,10.4
"8236","it","201907",19,0.534601806451623,0.281640625,78.1508795669824,"Italy","Apr-2018",4,"105.8912",98.7,11
"8237","it","201907",19,0.534601806451623,0.281640625,78.1508795669824,"Italy","Jan-2018",1,"106.4911",98.7,11.1
"8238","it","201907",19,0.534601806451623,0.281640625,78.1508795669824,"Italy","Apr-2019",16,"104.4913",100.4,10.3
"8239","it","201907",19,0.534601806451623,0.281640625,78.1508795669824,"Italy","Mar-2018",3,"107.59099999999999",99.7,10.9
"8240","it","201907",19,0.534601806451623,0.281640625,78.1508795669824,"Italy","Dec-2018",12,"105.3912",99.9,10.2
"8241","it","201907",19,0.534601806451623,0.281640625,78.1508795669824,"Italy","Mar-2019",15,"105.7912",99.5,10.1
"8242","it","201907",19,0.534601806451623,0.281640625,78.1508795669824,"Italy","Aug-2018",8,"107.19110000000001",99.9,10.1
"8243","it","201907",19,0.534601806451623,0.281640625,78.1508795669824,"Italy","Jul-2019",19,"105.8912",101.3,9.6
"8244","it","201907",19,0.534601806451623,0.281640625,78.1508795669824,"Italy","May-2018",5,"106.7911",100.2,10.6
"8245","it","201907",19,0.534601806451623,0.281640625,78.1508795669824,"Italy","Nov-2018",11,"104.6913",100.3,10.6
"8246","it","201907",19,0.534601806451623,0.281640625,78.1508795669824,"Italy","Dec-2019",24,"101.5915",100.4,9.7
"8247","it","201907",19,0.534601806451623,0.281640625,78.1508795669824,"Italy","Oct-2019",22,"103.9913",100.8,9.5
"8248","it","201907",19,0.534601806451623,0.281640625,78.1508795669824,"Italy","Sep-2018",9,"106.9911",99.4,10.3
"8249","it","201907",19,0.534601806451623,0.281640625,78.1508795669824,"Italy","Jun-2018",6,"107.0911",99.3,10.8
"8250","it","201907",19,0.534601806451623,0.281640625,78.1508795669824,"Italy","Jul-2018",7,"105.8912",99.5,10.4
"8251","it","201907",19,0.534601806451623,0.281640625,78.1508795669824,"Italy","Jun-2019",18,"105.8912",101.1,9.6
"8252","it","201907",19,0.534601806451623,0.281640625,78.1508795669824,"Italy","Oct-2018",10,"106.5911",99.9,10.7
"8253","it","201907",19,0.534601806451623,0.281640625,78.1508795669824,"Italy","Nov-2019",23,"104.1913",100.2,9.8
"8254","it","201907",19,0.534601806451623,0.281640625,78.1508795669824,"Italy","Sep-2019",21,"104.79130000000001",100.9,9.8
"8255","it","201907",19,0.534601806451623,0.281640625,78.1508795669824,"Italy","May-2019",17,"106.4911",100,10
"8256","it","201907",19,0.534601806451623,0.281640625,78.1508795669824,"Italy","Aug-2019",20,"105.69119999999999",100.5,9.4
"8257","it","201908",20,0.524661758064526,0.254741379310345,77.7964817320702,"Italy","Feb-2019",14,"106.69110000000001",99.8,10.5
"8258","it","201908",20,0.524661758064526,0.254741379310345,77.7964817320702,"Italy","Feb-2018",2,"105.99120000000001",99.7,10.8
"8259","it","201908",20,0.524661758064526,0.254741379310345,77.7964817320702,"Italy","Jan-2019",13,"106.0912",100.5,10.4
"8260","it","201908",20,0.524661758064526,0.254741379310345,77.7964817320702,"Italy","Apr-2018",4,"105.8912",98.7,11
"8261","it","201908",20,0.524661758064526,0.254741379310345,77.7964817320702,"Italy","Jan-2018",1,"106.4911",98.7,11.1
"8262","it","201908",20,0.524661758064526,0.254741379310345,77.7964817320702,"Italy","Apr-2019",16,"104.4913",100.4,10.3
"8263","it","201908",20,0.524661758064526,0.254741379310345,77.7964817320702,"Italy","Mar-2018",3,"107.59099999999999",99.7,10.9
"8264","it","201908",20,0.524661758064526,0.254741379310345,77.7964817320702,"Italy","Dec-2018",12,"105.3912",99.9,10.2
"8265","it","201908",20,0.524661758064526,0.254741379310345,77.7964817320702,"Italy","Mar-2019",15,"105.7912",99.5,10.1
"8266","it","201908",20,0.524661758064526,0.254741379310345,77.7964817320702,"Italy","Aug-2018",8,"107.19110000000001",99.9,10.1
"8267","it","201908",20,0.524661758064526,0.254741379310345,77.7964817320702,"Italy","Jul-2019",19,"105.8912",101.3,9.6
"8268","it","201908",20,0.524661758064526,0.254741379310345,77.7964817320702,"Italy","May-2018",5,"106.7911",100.2,10.6
"8269","it","201908",20,0.524661758064526,0.254741379310345,77.7964817320702,"Italy","Nov-2018",11,"104.6913",100.3,10.6
"8270","it","201908",20,0.524661758064526,0.254741379310345,77.7964817320702,"Italy","Dec-2019",24,"101.5915",100.4,9.7
"8271","it","201908",20,0.524661758064526,0.254741379310345,77.7964817320702,"Italy","Oct-2019",22,"103.9913",100.8,9.5
"8272","it","201908",20,0.524661758064526,0.254741379310345,77.7964817320702,"Italy","Sep-2018",9,"106.9911",99.4,10.3
"8273","it","201908",20,0.524661758064526,0.254741379310345,77.7964817320702,"Italy","Jun-2018",6,"107.0911",99.3,10.8
"8274","it","201908",20,0.524661758064526,0.254741379310345,77.7964817320702,"Italy","Jul-2018",7,"105.8912",99.5,10.4
"8275","it","201908",20,0.524661758064526,0.254741379310345,77.7964817320702,"Italy","Jun-2019",18,"105.8912",101.1,9.6
"8276","it","201908",20,0.524661758064526,0.254741379310345,77.7964817320702,"Italy","Oct-2018",10,"106.5911",99.9,10.7
"8277","it","201908",20,0.524661758064526,0.254741379310345,77.7964817320702,"Italy","Nov-2019",23,"104.1913",100.2,9.8
"8278","it","201908",20,0.524661758064526,0.254741379310345,77.7964817320702,"Italy","Sep-2019",21,"104.79130000000001",100.9,9.8
"8279","it","201908",20,0.524661758064526,0.254741379310345,77.7964817320702,"Italy","May-2019",17,"106.4911",100,10
"8280","it","201908",20,0.524661758064526,0.254741379310345,77.7964817320702,"Italy","Aug-2019",20,"105.69119999999999",100.5,9.4
"8281","it","201909",21,0.504369633333337,0.275045955882353,72.0714285714285,"Italy","Feb-2019",14,"106.69110000000001",99.8,10.5
"8282","it","201909",21,0.504369633333337,0.275045955882353,72.0714285714285,"Italy","Feb-2018",2,"105.99120000000001",99.7,10.8
"8283","it","201909",21,0.504369633333337,0.275045955882353,72.0714285714285,"Italy","Jan-2019",13,"106.0912",100.5,10.4
"8284","it","201909",21,0.504369633333337,0.275045955882353,72.0714285714285,"Italy","Apr-2018",4,"105.8912",98.7,11
"8285","it","201909",21,0.504369633333337,0.275045955882353,72.0714285714285,"Italy","Jan-2018",1,"106.4911",98.7,11.1
"8286","it","201909",21,0.504369633333337,0.275045955882353,72.0714285714285,"Italy","Apr-2019",16,"104.4913",100.4,10.3
"8287","it","201909",21,0.504369633333337,0.275045955882353,72.0714285714285,"Italy","Mar-2018",3,"107.59099999999999",99.7,10.9
"8288","it","201909",21,0.504369633333337,0.275045955882353,72.0714285714285,"Italy","Dec-2018",12,"105.3912",99.9,10.2
"8289","it","201909",21,0.504369633333337,0.275045955882353,72.0714285714285,"Italy","Mar-2019",15,"105.7912",99.5,10.1
"8290","it","201909",21,0.504369633333337,0.275045955882353,72.0714285714285,"Italy","Aug-2018",8,"107.19110000000001",99.9,10.1
"8291","it","201909",21,0.504369633333337,0.275045955882353,72.0714285714285,"Italy","Jul-2019",19,"105.8912",101.3,9.6
"8292","it","201909",21,0.504369633333337,0.275045955882353,72.0714285714285,"Italy","May-2018",5,"106.7911",100.2,10.6
"8293","it","201909",21,0.504369633333337,0.275045955882353,72.0714285714285,"Italy","Nov-2018",11,"104.6913",100.3,10.6
"8294","it","201909",21,0.504369633333337,0.275045955882353,72.0714285714285,"Italy","Dec-2019",24,"101.5915",100.4,9.7
"8295","it","201909",21,0.504369633333337,0.275045955882353,72.0714285714285,"Italy","Oct-2019",22,"103.9913",100.8,9.5
"8296","it","201909",21,0.504369633333337,0.275045955882353,72.0714285714285,"Italy","Sep-2018",9,"106.9911",99.4,10.3
"8297","it","201909",21,0.504369633333337,0.275045955882353,72.0714285714285,"Italy","Jun-2018",6,"107.0911",99.3,10.8
"8298","it","201909",21,0.504369633333337,0.275045955882353,72.0714285714285,"Italy","Jul-2018",7,"105.8912",99.5,10.4
"8299","it","201909",21,0.504369633333337,0.275045955882353,72.0714285714285,"Italy","Jun-2019",18,"105.8912",101.1,9.6
"8300","it","201909",21,0.504369633333337,0.275045955882353,72.0714285714285,"Italy","Oct-2018",10,"106.5911",99.9,10.7
"8301","it","201909",21,0.504369633333337,0.275045955882353,72.0714285714285,"Italy","Nov-2019",23,"104.1913",100.2,9.8
"8302","it","201909",21,0.504369633333337,0.275045955882353,72.0714285714285,"Italy","Sep-2019",21,"104.79130000000001",100.9,9.8
"8303","it","201909",21,0.504369633333337,0.275045955882353,72.0714285714285,"Italy","May-2019",17,"106.4911",100,10
"8304","it","201909",21,0.504369633333337,0.275045955882353,72.0714285714285,"Italy","Aug-2019",20,"105.69119999999999",100.5,9.4
"8305","it","201910",22,0.488949338709673,0.289538310412574,64.9390309555854,"Italy","Feb-2019",14,"106.69110000000001",99.8,10.5
"8306","it","201910",22,0.488949338709673,0.289538310412574,64.9390309555854,"Italy","Feb-2018",2,"105.99120000000001",99.7,10.8
"8307","it","201910",22,0.488949338709673,0.289538310412574,64.9390309555854,"Italy","Jan-2019",13,"106.0912",100.5,10.4
"8308","it","201910",22,0.488949338709673,0.289538310412574,64.9390309555854,"Italy","Apr-2018",4,"105.8912",98.7,11
"8309","it","201910",22,0.488949338709673,0.289538310412574,64.9390309555854,"Italy","Jan-2018",1,"106.4911",98.7,11.1
"8310","it","201910",22,0.488949338709673,0.289538310412574,64.9390309555854,"Italy","Apr-2019",16,"104.4913",100.4,10.3
"8311","it","201910",22,0.488949338709673,0.289538310412574,64.9390309555854,"Italy","Mar-2018",3,"107.59099999999999",99.7,10.9
"8312","it","201910",22,0.488949338709673,0.289538310412574,64.9390309555854,"Italy","Dec-2018",12,"105.3912",99.9,10.2
"8313","it","201910",22,0.488949338709673,0.289538310412574,64.9390309555854,"Italy","Mar-2019",15,"105.7912",99.5,10.1
"8314","it","201910",22,0.488949338709673,0.289538310412574,64.9390309555854,"Italy","Aug-2018",8,"107.19110000000001",99.9,10.1
"8315","it","201910",22,0.488949338709673,0.289538310412574,64.9390309555854,"Italy","Jul-2019",19,"105.8912",101.3,9.6
"8316","it","201910",22,0.488949338709673,0.289538310412574,64.9390309555854,"Italy","May-2018",5,"106.7911",100.2,10.6
"8317","it","201910",22,0.488949338709673,0.289538310412574,64.9390309555854,"Italy","Nov-2018",11,"104.6913",100.3,10.6
"8318","it","201910",22,0.488949338709673,0.289538310412574,64.9390309555854,"Italy","Dec-2019",24,"101.5915",100.4,9.7
"8319","it","201910",22,0.488949338709673,0.289538310412574,64.9390309555854,"Italy","Oct-2019",22,"103.9913",100.8,9.5
"8320","it","201910",22,0.488949338709673,0.289538310412574,64.9390309555854,"Italy","Sep-2018",9,"106.9911",99.4,10.3
"8321","it","201910",22,0.488949338709673,0.289538310412574,64.9390309555854,"Italy","Jun-2018",6,"107.0911",99.3,10.8
"8322","it","201910",22,0.488949338709673,0.289538310412574,64.9390309555854,"Italy","Jul-2018",7,"105.8912",99.5,10.4
"8323","it","201910",22,0.488949338709673,0.289538310412574,64.9390309555854,"Italy","Jun-2019",18,"105.8912",101.1,9.6
"8324","it","201910",22,0.488949338709673,0.289538310412574,64.9390309555854,"Italy","Oct-2018",10,"106.5911",99.9,10.7
"8325","it","201910",22,0.488949338709673,0.289538310412574,64.9390309555854,"Italy","Nov-2019",23,"104.1913",100.2,9.8
"8326","it","201910",22,0.488949338709673,0.289538310412574,64.9390309555854,"Italy","Sep-2019",21,"104.79130000000001",100.9,9.8
"8327","it","201910",22,0.488949338709673,0.289538310412574,64.9390309555854,"Italy","May-2019",17,"106.4911",100,10
"8328","it","201910",22,0.488949338709673,0.289538310412574,64.9390309555854,"Italy","Aug-2019",20,"105.69119999999999",100.5,9.4
"8329","it","201911",23,0.48883404999999,0.312268518518519,58.7856545961002,"Italy","Feb-2019",14,"106.69110000000001",99.8,10.5
"8330","it","201911",23,0.48883404999999,0.312268518518519,58.7856545961002,"Italy","Feb-2018",2,"105.99120000000001",99.7,10.8
"8331","it","201911",23,0.48883404999999,0.312268518518519,58.7856545961002,"Italy","Jan-2019",13,"106.0912",100.5,10.4
"8332","it","201911",23,0.48883404999999,0.312268518518519,58.7856545961002,"Italy","Apr-2018",4,"105.8912",98.7,11
"8333","it","201911",23,0.48883404999999,0.312268518518519,58.7856545961002,"Italy","Jan-2018",1,"106.4911",98.7,11.1
"8334","it","201911",23,0.48883404999999,0.312268518518519,58.7856545961002,"Italy","Apr-2019",16,"104.4913",100.4,10.3
"8335","it","201911",23,0.48883404999999,0.312268518518519,58.7856545961002,"Italy","Mar-2018",3,"107.59099999999999",99.7,10.9
"8336","it","201911",23,0.48883404999999,0.312268518518519,58.7856545961002,"Italy","Dec-2018",12,"105.3912",99.9,10.2
"8337","it","201911",23,0.48883404999999,0.312268518518519,58.7856545961002,"Italy","Mar-2019",15,"105.7912",99.5,10.1
"8338","it","201911",23,0.48883404999999,0.312268518518519,58.7856545961002,"Italy","Aug-2018",8,"107.19110000000001",99.9,10.1
"8339","it","201911",23,0.48883404999999,0.312268518518519,58.7856545961002,"Italy","Jul-2019",19,"105.8912",101.3,9.6
"8340","it","201911",23,0.48883404999999,0.312268518518519,58.7856545961002,"Italy","May-2018",5,"106.7911",100.2,10.6
"8341","it","201911",23,0.48883404999999,0.312268518518519,58.7856545961002,"Italy","Nov-2018",11,"104.6913",100.3,10.6
"8342","it","201911",23,0.48883404999999,0.312268518518519,58.7856545961002,"Italy","Dec-2019",24,"101.5915",100.4,9.7
"8343","it","201911",23,0.48883404999999,0.312268518518519,58.7856545961002,"Italy","Oct-2019",22,"103.9913",100.8,9.5
"8344","it","201911",23,0.48883404999999,0.312268518518519,58.7856545961002,"Italy","Sep-2018",9,"106.9911",99.4,10.3
"8345","it","201911",23,0.48883404999999,0.312268518518519,58.7856545961002,"Italy","Jun-2018",6,"107.0911",99.3,10.8
"8346","it","201911",23,0.48883404999999,0.312268518518519,58.7856545961002,"Italy","Jul-2018",7,"105.8912",99.5,10.4
"8347","it","201911",23,0.48883404999999,0.312268518518519,58.7856545961002,"Italy","Jun-2019",18,"105.8912",101.1,9.6
"8348","it","201911",23,0.48883404999999,0.312268518518519,58.7856545961002,"Italy","Oct-2018",10,"106.5911",99.9,10.7
"8349","it","201911",23,0.48883404999999,0.312268518518519,58.7856545961002,"Italy","Nov-2019",23,"104.1913",100.2,9.8
"8350","it","201911",23,0.48883404999999,0.312268518518519,58.7856545961002,"Italy","Sep-2019",21,"104.79130000000001",100.9,9.8
"8351","it","201911",23,0.48883404999999,0.312268518518519,58.7856545961002,"Italy","May-2019",17,"106.4911",100,10
"8352","it","201911",23,0.48883404999999,0.312268518518519,58.7856545961002,"Italy","Aug-2019",20,"105.69119999999999",100.5,9.4
"8353","it","201912",24,0.500304661290319,0.318227491961415,52.0231197771589,"Italy","Feb-2019",14,"106.69110000000001",99.8,10.5
"8354","it","201912",24,0.500304661290319,0.318227491961415,52.0231197771589,"Italy","Feb-2018",2,"105.99120000000001",99.7,10.8
"8355","it","201912",24,0.500304661290319,0.318227491961415,52.0231197771589,"Italy","Jan-2019",13,"106.0912",100.5,10.4
"8356","it","201912",24,0.500304661290319,0.318227491961415,52.0231197771589,"Italy","Apr-2018",4,"105.8912",98.7,11
"8357","it","201912",24,0.500304661290319,0.318227491961415,52.0231197771589,"Italy","Jan-2018",1,"106.4911",98.7,11.1
"8358","it","201912",24,0.500304661290319,0.318227491961415,52.0231197771589,"Italy","Apr-2019",16,"104.4913",100.4,10.3
"8359","it","201912",24,0.500304661290319,0.318227491961415,52.0231197771589,"Italy","Mar-2018",3,"107.59099999999999",99.7,10.9
"8360","it","201912",24,0.500304661290319,0.318227491961415,52.0231197771589,"Italy","Dec-2018",12,"105.3912",99.9,10.2
"8361","it","201912",24,0.500304661290319,0.318227491961415,52.0231197771589,"Italy","Mar-2019",15,"105.7912",99.5,10.1
"8362","it","201912",24,0.500304661290319,0.318227491961415,52.0231197771589,"Italy","Aug-2018",8,"107.19110000000001",99.9,10.1
"8363","it","201912",24,0.500304661290319,0.318227491961415,52.0231197771589,"Italy","Jul-2019",19,"105.8912",101.3,9.6
"8364","it","201912",24,0.500304661290319,0.318227491961415,52.0231197771589,"Italy","May-2018",5,"106.7911",100.2,10.6
"8365","it","201912",24,0.500304661290319,0.318227491961415,52.0231197771589,"Italy","Nov-2018",11,"104.6913",100.3,10.6
"8366","it","201912",24,0.500304661290319,0.318227491961415,52.0231197771589,"Italy","Dec-2019",24,"101.5915",100.4,9.7
"8367","it","201912",24,0.500304661290319,0.318227491961415,52.0231197771589,"Italy","Oct-2019",22,"103.9913",100.8,9.5
"8368","it","201912",24,0.500304661290319,0.318227491961415,52.0231197771589,"Italy","Sep-2018",9,"106.9911",99.4,10.3
"8369","it","201912",24,0.500304661290319,0.318227491961415,52.0231197771589,"Italy","Jun-2018",6,"107.0911",99.3,10.8
"8370","it","201912",24,0.500304661290319,0.318227491961415,52.0231197771589,"Italy","Jul-2018",7,"105.8912",99.5,10.4
"8371","it","201912",24,0.500304661290319,0.318227491961415,52.0231197771589,"Italy","Jun-2019",18,"105.8912",101.1,9.6
"8372","it","201912",24,0.500304661290319,0.318227491961415,52.0231197771589,"Italy","Oct-2018",10,"106.5911",99.9,10.7
"8373","it","201912",24,0.500304661290319,0.318227491961415,52.0231197771589,"Italy","Nov-2019",23,"104.1913",100.2,9.8
"8374","it","201912",24,0.500304661290319,0.318227491961415,52.0231197771589,"Italy","Sep-2019",21,"104.79130000000001",100.9,9.8
"8375","it","201912",24,0.500304661290319,0.318227491961415,52.0231197771589,"Italy","May-2019",17,"106.4911",100,10
"8376","it","201912",24,0.500304661290319,0.318227491961415,52.0231197771589,"Italy","Aug-2019",20,"105.69119999999999",100.5,9.4
"8377","it","201812",12,0.492261629032268,0.326445439739414,49.8066216216216,"Italy","Feb-2019",14,"106.69110000000001",99.8,10.5
"8378","it","201812",12,0.492261629032268,0.326445439739414,49.8066216216216,"Italy","Feb-2018",2,"105.99120000000001",99.7,10.8
"8379","it","201812",12,0.492261629032268,0.326445439739414,49.8066216216216,"Italy","Jan-2019",13,"106.0912",100.5,10.4
"8380","it","201812",12,0.492261629032268,0.326445439739414,49.8066216216216,"Italy","Apr-2018",4,"105.8912",98.7,11
"8381","it","201812",12,0.492261629032268,0.326445439739414,49.8066216216216,"Italy","Jan-2018",1,"106.4911",98.7,11.1
"8382","it","201812",12,0.492261629032268,0.326445439739414,49.8066216216216,"Italy","Apr-2019",16,"104.4913",100.4,10.3
"8383","it","201812",12,0.492261629032268,0.326445439739414,49.8066216216216,"Italy","Mar-2018",3,"107.59099999999999",99.7,10.9
"8384","it","201812",12,0.492261629032268,0.326445439739414,49.8066216216216,"Italy","Dec-2018",12,"105.3912",99.9,10.2
"8385","it","201812",12,0.492261629032268,0.326445439739414,49.8066216216216,"Italy","Mar-2019",15,"105.7912",99.5,10.1
"8386","it","201812",12,0.492261629032268,0.326445439739414,49.8066216216216,"Italy","Aug-2018",8,"107.19110000000001",99.9,10.1
"8387","it","201812",12,0.492261629032268,0.326445439739414,49.8066216216216,"Italy","Jul-2019",19,"105.8912",101.3,9.6
"8388","it","201812",12,0.492261629032268,0.326445439739414,49.8066216216216,"Italy","May-2018",5,"106.7911",100.2,10.6
"8389","it","201812",12,0.492261629032268,0.326445439739414,49.8066216216216,"Italy","Nov-2018",11,"104.6913",100.3,10.6
"8390","it","201812",12,0.492261629032268,0.326445439739414,49.8066216216216,"Italy","Dec-2019",24,"101.5915",100.4,9.7
"8391","it","201812",12,0.492261629032268,0.326445439739414,49.8066216216216,"Italy","Oct-2019",22,"103.9913",100.8,9.5
"8392","it","201812",12,0.492261629032268,0.326445439739414,49.8066216216216,"Italy","Sep-2018",9,"106.9911",99.4,10.3
"8393","it","201812",12,0.492261629032268,0.326445439739414,49.8066216216216,"Italy","Jun-2018",6,"107.0911",99.3,10.8
"8394","it","201812",12,0.492261629032268,0.326445439739414,49.8066216216216,"Italy","Jul-2018",7,"105.8912",99.5,10.4
"8395","it","201812",12,0.492261629032268,0.326445439739414,49.8066216216216,"Italy","Jun-2019",18,"105.8912",101.1,9.6
"8396","it","201812",12,0.492261629032268,0.326445439739414,49.8066216216216,"Italy","Oct-2018",10,"106.5911",99.9,10.7
"8397","it","201812",12,0.492261629032268,0.326445439739414,49.8066216216216,"Italy","Nov-2019",23,"104.1913",100.2,9.8
"8398","it","201812",12,0.492261629032268,0.326445439739414,49.8066216216216,"Italy","Sep-2019",21,"104.79130000000001",100.9,9.8
"8399","it","201812",12,0.492261629032268,0.326445439739414,49.8066216216216,"Italy","May-2019",17,"106.4911",100,10
"8400","it","201812",12,0.492261629032268,0.326445439739414,49.8066216216216,"Italy","Aug-2019",20,"105.69119999999999",100.5,9.4
"8401","it","201901",13,0.482280774193555,0.328751728907331,44.4113590263693,"Italy","Feb-2019",14,"106.69110000000001",99.8,10.5
"8402","it","201901",13,0.482280774193555,0.328751728907331,44.4113590263693,"Italy","Feb-2018",2,"105.99120000000001",99.7,10.8
"8403","it","201901",13,0.482280774193555,0.328751728907331,44.4113590263693,"Italy","Jan-2019",13,"106.0912",100.5,10.4
"8404","it","201901",13,0.482280774193555,0.328751728907331,44.4113590263693,"Italy","Apr-2018",4,"105.8912",98.7,11
"8405","it","201901",13,0.482280774193555,0.328751728907331,44.4113590263693,"Italy","Jan-2018",1,"106.4911",98.7,11.1
"8406","it","201901",13,0.482280774193555,0.328751728907331,44.4113590263693,"Italy","Apr-2019",16,"104.4913",100.4,10.3
"8407","it","201901",13,0.482280774193555,0.328751728907331,44.4113590263693,"Italy","Mar-2018",3,"107.59099999999999",99.7,10.9
"8408","it","201901",13,0.482280774193555,0.328751728907331,44.4113590263693,"Italy","Dec-2018",12,"105.3912",99.9,10.2
"8409","it","201901",13,0.482280774193555,0.328751728907331,44.4113590263693,"Italy","Mar-2019",15,"105.7912",99.5,10.1
"8410","it","201901",13,0.482280774193555,0.328751728907331,44.4113590263693,"Italy","Aug-2018",8,"107.19110000000001",99.9,10.1
"8411","it","201901",13,0.482280774193555,0.328751728907331,44.4113590263693,"Italy","Jul-2019",19,"105.8912",101.3,9.6
"8412","it","201901",13,0.482280774193555,0.328751728907331,44.4113590263693,"Italy","May-2018",5,"106.7911",100.2,10.6
"8413","it","201901",13,0.482280774193555,0.328751728907331,44.4113590263693,"Italy","Nov-2018",11,"104.6913",100.3,10.6
"8414","it","201901",13,0.482280774193555,0.328751728907331,44.4113590263693,"Italy","Dec-2019",24,"101.5915",100.4,9.7
"8415","it","201901",13,0.482280774193555,0.328751728907331,44.4113590263693,"Italy","Oct-2019",22,"103.9913",100.8,9.5
"8416","it","201901",13,0.482280774193555,0.328751728907331,44.4113590263693,"Italy","Sep-2018",9,"106.9911",99.4,10.3
"8417","it","201901",13,0.482280774193555,0.328751728907331,44.4113590263693,"Italy","Jun-2018",6,"107.0911",99.3,10.8
"8418","it","201901",13,0.482280774193555,0.328751728907331,44.4113590263693,"Italy","Jul-2018",7,"105.8912",99.5,10.4
"8419","it","201901",13,0.482280774193555,0.328751728907331,44.4113590263693,"Italy","Jun-2019",18,"105.8912",101.1,9.6
"8420","it","201901",13,0.482280774193555,0.328751728907331,44.4113590263693,"Italy","Oct-2018",10,"106.5911",99.9,10.7
"8421","it","201901",13,0.482280774193555,0.328751728907331,44.4113590263693,"Italy","Nov-2019",23,"104.1913",100.2,9.8
"8422","it","201901",13,0.482280774193555,0.328751728907331,44.4113590263693,"Italy","Sep-2019",21,"104.79130000000001",100.9,9.8
"8423","it","201901",13,0.482280774193555,0.328751728907331,44.4113590263693,"Italy","May-2019",17,"106.4911",100,10
"8424","it","201901",13,0.482280774193555,0.328751728907331,44.4113590263693,"Italy","Aug-2019",20,"105.69119999999999",100.5,9.4
"8425","it","201902",14,0.469288053571437,0.383245382585752,49.4957831325302,"Italy","Feb-2019",14,"106.69110000000001",99.8,10.5
